name,blockNumber,timestamp,timeSpent,size,difficulty,totalDifficulty
win4,1,1613136975,0,537,4192256,8386560
win4,2,1613137025,50,537,4190209,12576769
win4,3,1613137037,12,537,4192255,16769024
win4,4,1613137046,9,537,4194301,20963325
win4,5,1613137051,5,537,4196348,25159673
win4,6,1613137053,2,537,4198396,29358069
win4,7,1613137063,10,537,4200445,33558514
win4,8,1613137102,39,537,4198395,37756909
win4,9,1613137130,28,537,4196346,41953255
win4,10,1613137160,30,537,4194298,46147553
win4,11,1613137214,54,537,4192251,50339804
win4,12,1613137257,43,537,4190205,54530009
win4,13,1613137278,21,537,4188160,58718169
win4,14,1613137287,9,537,4190205,62908374
win4,15,1613137344,57,537,4188160,67096534
win4,16,1613137416,72,537,4186115,71282649
win4,17,1613137440,24,537,4184071,75466720
win4,18,1613137490,50,537,4182028,79648748
win4,19,1613137530,40,537,4179986,83828734
win4,20,1613137552,22,537,4177945,88006679
win4,21,1613137557,5,537,4179985,92186664
win4,22,1613137605,48,537,4177944,96364608
win4,23,1613137614,9,537,4179984,100544592
win4,24,1613137615,1,537,4182025,104726617
win4,25,1613137623,8,537,4184067,108910684
win4,26,1613137647,24,537,4182024,113092708
win4,27,1613137649,2,537,4184066,117276774
win4,28,1613137689,40,537,4182023,121458797
win4,29,1613137696,7,537,4184065,125642862
win4,30,1613137746,50,537,4182022,129824884
win4,31,1613137766,20,537,4179980,134004864
win4,32,1613137785,19,537,4177939,138182803
win4,33,1613137841,56,537,4175899,142358702
win4,34,1613137894,53,537,4173860,146532562
win4,35,1613137974,80,537,4171822,150704384
win4,36,1613138013,39,537,4169785,154874169
win4,37,1613138033,20,537,4167749,159041918
win4,38,1613138042,9,537,4169784,163211702
win4,39,1613138091,49,537,4167748,167379450
win4,40,1613138094,3,537,4169783,171549233
win4,41,1613138133,39,537,4167747,175716980
win4,42,1613138142,9,537,4169782,179886762
win4,43,1613138168,26,537,4167746,184054508
win4,44,1613138172,4,537,4169781,188224289
win4,45,1613138197,25,537,4167745,192392034
win4,46,1613138211,14,537,4165710,196557744
win4,47,1613138221,10,537,4167744,200725488
win4,48,1613138244,23,537,4165709,204891197
win4,49,1613138328,84,537,4163675,209054872
win4,50,1613138399,71,537,4161642,213216514
win4,51,1613138491,92,537,4159610,217376124
win4,52,1613138518,27,537,4157579,221533703
win4,53,1613138525,7,537,4159609,225693312
win4,54,1613138528,3,537,4161640,229854952
win4,55,1613138531,3,537,4163672,234018624
win4,56,1613138576,45,537,4161639,238180263
win4,57,1613138591,15,537,4159607,242339870
win4,58,1613138614,23,537,4157576,246497446
