action,attribute,txGas,blockGas,time
Regions.registerRegion,1,6721975,133803,328
Regions.addRegionCells,id=1;length=57,6721975,1961762,4352
Regions.registerRegion,2,6721975,103937,360
Regions.addRegionCells,id=2;length=9,6721975,400975,991
Regions.registerRegion,3,6721975,103997,388
Regions.addRegionCells,id=3;length=17,6721975,661017,1328
Regions.registerRegion,4,6721975,144376,408
Regions.addRegionCells,id=4;length=11,6721975,480815,1019
Regions.registerRegion,5,6721975,103961,368
Regions.addRegionCells,id=5;length=19,6721975,753348,1759
Regions.registerRegion,6,6721975,103973,387
Regions.addRegionCells,id=6;length=23,6721975,889287,2073
Regions.registerRegion,7,6721975,103757,286
Regions.addRegionCells,id=7;length=29,6721975,1075836,2738
Regions.registerRegion,8,6721975,103757,427
Regions.addRegionCells,id=8;length=29,6721975,1081385,3096
