action,attribute,txGas,blockGas,time
Regions.registerRegion,1,6721975,133803,250
Regions.addRegionCells,id=1;length=64,6721975,2170062,4337
Regions.addRegionCells,id=1;length=9,6721975,724209,4532
Regions.registerRegion,2,6721975,103937,456
Regions.addRegionCells,id=2;length=5,6721975,270920,545
Regions.registerRegion,3,6721975,103997,357
Regions.addRegionCells,id=3;length=7,6721975,322833,751
Regions.registerRegion,4,6721975,144376,482
Regions.addRegionCells,id=4;length=4,6721975,218737,455
Regions.registerRegion,5,6721975,103961,326
Regions.addRegionCells,id=5;length=6,6721975,296876,664
Regions.registerRegion,6,6721975,103973,387
Regions.addRegionCells,id=6;length=12,6721975,478851,928
Regions.registerRegion,7,6721975,103757,399
Regions.addRegionCells,id=7;length=17,6721975,661101,1402
Regions.registerRegion,8,6721975,103757,349
Regions.addRegionCells,id=8;length=22,6721975,817133,1602
